영화명,개봉일,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,대표국적,배급사,등급,장르,감독,배우
아스라이,2008-01-11,35000,3334500,5,539,1,2,한국,㈜인디스토리,12세이상관람가,드라마,김삼력,"김신록,김상석,심재원,최태규,강미애,서보익,안철호,이미라,정환욱,신명훈,박재규,홍준원,김현용,박종석,김민용,최홍석,박초희,남태우,이규빈,김나영,한진희,이미라,김삼력,정희구,이지형,이상직,유지영,임경식,임준,최선홍,전우현,최순진,이소현,오정우,김지웅,이형섭,이혜민,이종백,차순배"
앨리스 죽이기,2019-08-08,8887500,9797500,1097,1263,14,143,한국,(주)인디플러그,12세이상관람가,다큐멘터리,김상규,"신은미,정태일,황선,오세현,전예란,김종귀"
더테너 리리코 스핀토 감독판,,70000,70000,12,12,1,1,한국,(주)모인그룹,12세이상관람가,드라마,김상만,"유지태,차예련,이세야 유스케,기타노 키이"
더 테너 리리코 스핀토,2014-12-31,260190241,391554441,32644,50514,176,2180,한국,"(주)박수엔터테인먼트,(주)모인그룹",12세이상관람가,드라마,김상만,"유지태,차예련,이세야 유스케,김기현"
심야의 F.M.,2010-10-14,18000,589253908,4,1208310,1,6,한국,롯데쇼핑㈜롯데엔터테인먼트,청소년관람불가,스릴러,김상만,"수애,유지태,정혜영,김동협,제정훈,조영천,김유화,신다은,송지인,최다연,정유미,최용준,김수홍,김윤태,정만식,김규선,손지현,김윤태"
별일아니다,2014-02-13,202000,1757200,34,236,1,2,한국,(주)영화사 조제,15세이상관람가,드라마,김상석,"김상석,이윤희,백재호,임영진,정임순,카이노유니,김태희,김은주,정다혜"
쓰리 썸머 나잇,2015-07-15,616132846,616132846,77621,77621,297,5391,한국,"(주)리틀빅픽쳐스,(주)인벤트스톤",청소년관람불가,코미디,김상진,"김동욱,임원희,손호준,윤제문,류현경,심은진,이채영,전은진,정승민,박현수,홍광석,김승필,이신범,연송하,장지건,허성태,양주호"
투혼,2011-10-06,1432123500,1432123500,210970,210970,356,15008,한국,"(주)시너지하우스 (시너지),롯데쇼핑㈜롯데엔터테인먼트",전체관람가,드라마,김상진,"김주혁,김선아,정호진,김효수,김홍균,최인영,최재승,조성진,최정민,김미주,박정훈,황인성,조정민,조지훈,배정훈,김기호,한수희,강성구,서상우,천진호,이상화,이희승,이선호,임성건,최성필,최영웅,최영환,오효진,이찬원,박민영,이현수,김우진,이미도,이선호,이동훈,박지연"
중독노래방,2017-06-15,69566300,69566300,8916,8916,175,1943,한국,(주)리틀빅픽쳐스,청소년관람불가,미스터리,김상찬,"이문식,배소은,김나미,방준호,동방우,정승길,박선우,신지용,이동진,이상욱,손성찬"
광인옥한흠,2017-12-28,22537200,22537200,2985,2985,18,170,한국,파이오니아21,전체관람가,다큐멘터리,김상철,옥한흠
나의 선택-잊혀진 가방 그 못다한 이야기,2011-11-17,45610000,45610000,6782,6782,14,471,한국,"케이비에스미디어(주),주식회사 마운틴픽쳐스",전체관람가,다큐멘터리,김상철,"이현우,권오중"
잊혀진 가방,2010-07-29,104000,59908500,52,8957,1,4,한국,주식회사 마운틴픽쳐스,전체관람가,다큐멘터리,김상철,"이현우,권오중"
"제자도 - 제자,옥한흠2",2016-11-10,67442000,67442000,9533,9533,79,1167,한국,파이오니아21,전체관람가,다큐멘터리,김상철,"권오중,옥한흠"
순교,2015-08-13,92000,116111000,46,16248,1,4,한국,파이오니아21,전체관람가,다큐멘터리,김상철,임미선
부활: 그 증거,2020-10-08,239069820,239069820,29380,29380,111,1761,한국,(주)영화사 진진,전체관람가,다큐멘터리,김상철,"권오중,이성혜,이용규,이어령,천정은"
"제자, 옥한흠",2014-10-30,106000,366823200,53,50392,1,3,한국,주식회사 마운틴픽쳐스,전체관람가,다큐멘터리,김상철,"권오중,성유리,옥한흠"
중독,,2223000,2223000,247,247,1,1,한국,(주)드림팩트엔터테인먼트,15세이상관람가,다큐멘터리,"김상철,이현철",한영호
내가 다 알아서 할게,,508738,508738,290,290,1,6,한국,,,드라마,김상혁,한기윤
SIDOF2018_명호/통금/페미니스트와 휴머니스트,,1125000,1125000,225,225,1,2,한국,,,다큐멘터리,"김샛별,김윤정,김소람,김고은",
우리 지금 만나,2019-05-29,13293600,13293600,1854,1854,16,323,한국,㈜인디스토리,12세이상관람가,드라마,"김서윤,강이관,부지영","배유람,윤혜리,하휘동,최남미,이정은,박성연,박성연,김금순,김대건,박희은,김미경,윤상석,이정은,이상희,김가영,김경일,이용이,정수지,이윤희,기도영"
클리어 코로나 19 - 로드무비,,674460,674460,91,91,2,14,한국,,,드라마,"김서인,조유경,정해성,이승규,홍용호",
부부교환의 목적2,2020-05-15,102000,102000,20,20,20,20,한국,(주)로드하우스,청소년관람불가,멜로/로맨스,김석만,
실제정사,2020-06-17,102000,102000,20,20,20,20,한국,(주)로드하우스,청소년관람불가,드라마,김석만,
엄마의 비밀친구,2020-04-27,102000,102000,20,20,20,20,한국,(주)로드하우스,청소년관람불가,성인물(에로),김석만,
자매의 이웃,2020-05-27,102000,102000,20,20,20,20,한국,(주)로드하우스,청소년관람불가,멜로/로맨스,김석만,
스와핑 동창회,2020-01-07,109000,109000,20,20,20,20,한국,(주)로드하우스,청소년관람불가,성인물(에로),김석만,배유정
엄마와 딸의 섹스다이어트,2020-03-05,109000,109000,20,20,20,20,한국,(주)로드하우스,청소년관람불가,멜로/로맨스,김석만,
오르가즘 특강,2019-11-01,109000,109000,20,20,20,20,한국,(주)로드하우스,청소년관람불가,멜로/로맨스,김석만,
일반인 속초,2019-12-05,109000,109000,20,20,20,20,한국,(주)로드하우스,청소년관람불가,성인물(에로),김석만,
엄마와 딸의 은밀한 레슨,2020-04-15,395000,395000,79,79,20,20,한국,(주)로드하우스,청소년관람불가,멜로/로맨스,김석만,
엄마의 남자친구,2020-04-01,395000,395000,79,79,20,20,한국,(주)로드하우스,청소년관람불가,멜로/로맨스,김석만,
아내의 비밀남자,2020-03-18,400000,400000,79,79,20,20,한국,(주)로드하우스,청소년관람불가,멜로/로맨스,김석만,
청불학원2,2020-03-27,400000,400000,79,79,20,20,한국,노바엔터테인먼트,청소년관람불가,장르없음,김석만,"엄다혜,배유정"
형수의 성교육,2020-03-26,400000,400000,79,79,20,20,한국,노바엔터테인먼트,청소년관람불가,장르없음,김석만,"엄다혜,배유정"
마취,,100020,595020,60,438,1,1,한국,,,드라마,김석영,"백선주,박명신,임형국"
조선명탐정: 흡혈괴마의 비밀,2018-02-08,-1652046716,-1652046716,2444136,2444136,1249,74953,한국,(주)쇼박스,12세이상관람가,사극,김석윤,"김명민,오달수,김지원,김범,이민기,지웅배,이대현,이소희,이재웅,백승진,이정민,김정화,서지은,김탁호,김태윤,김태희,김현주,류현상,민성주,박동석,전건익,전현우,박지선,김태호,박지현,김건,최유진,김미란,김상일,김영우,김영진,한성희,염동헌,송훈,강덕중,조한준,윤상훈,장유화,현우"
조선명탐정 : 사라진 놉의 딸,2015-02-11,392108356,392108356,3872015,3872015,825,80499,한국,(주)쇼박스,12세이상관람가,사극,김석윤,"김명민,오달수,이연희,강다현,전건익,정명철,박지선,배영민,정혜은,조관우,조명행,최지명,송병철,김나현,이경용,이귀현,이낙준,한대룡,이선도,이성동,이용우,김태환,정원중,남윤나,류광일,류현상,최무성,김원해,우현,황정민,이정은,박수영,권범택,현우"
조선명탐정 : 각시투구꽃의 비밀,2011-01-27,1482031132,1482031132,4786259,4786259,634,84189,한국,(주)쇼박스,12세이상관람가,코미디,김석윤,"김명민,김호연,한지민,오달수,김영훈,백성기,지승현,류현상,김경화,김탁호,김윤섭,최무성,남성진,우현,이재용,예수정,원현준,김태훈,정인기"
좀비스쿨,2014-09-25,3500,62435500,1,7722,1,1,한국,(주)박수엔터테인먼트,청소년관람불가,공포(호러),김석정,"백서빈,하은설,민지,손소영,권민준,남동현,박준기,이성천,이필립,장성수,조성재,한윤선,김승환,김진우,김경룡"
자가당착: 시대정신과 현실참여,2015-09-10,7000,3285000,1,533,1,1,한국,(주)인디플러그,청소년관람불가,코미디,김선,"정아영,강석,강영수,윤보경,신혜옥,박세희,박진아,이란희"
비룡문,,456000,456000,228,228,1,9,한국,,12세이상관람가,액션,김선경,"박종국,문영애,장일식"
흑룡강,1976-10-09,540000,1204000,270,612,1,8,한국,,,액션,김선경,"왕호,황태수,조춘"
가리베가스,,500000,500000,25,25,1,1,한국,,18세관람가,드라마,김선민,"이윤미,정선연,정대용,유진희"
은실이,2012-03-08,0,1527000,0,218,1,1,한국,(주)씨제이이엔엠,청소년관람불가,애니메이션,"김선아,박세희",곽지훈
풀문 인 차이나,,344000,344000,116,116,1,1,한국,,,드라마,김선영,
아티스트,,437000,437000,137,137,1,3,한국,,전체관람가,다큐멘터리,김선영,
뷰티풀 보이스,2019-05-22,20424700,21492600,2280,2439,67,417,한국,"(주)스톰픽쳐스코리아,와이드 릴리즈(주)",전체관람가,코미디,김선웅,"박호산,이이경,문지인,김정팔,배유람,연제욱,양조아,배다빈,정보람,곽도영,고민석,고동하,이병민,차보경,최유솔,김양배,희웅,정성완,김인,이주원,홍범석,주예림,이승민"
라이브 TV,2015-10-01,128000,128000,15,15,1,5,한국,더컨텐츠콤(주),청소년관람불가,공포(호러),"김선웅,손광수","연제욱,고은아,홍의정,최성호,정인수,정은재,임정예,김선간,이정석,이강규,유승완,김민혜,박은성,박혜정"
사수,,1159000,2785200,165,436,1,3,한국,,12세이상관람가,다큐멘터리,"김설해,정종민,조영은",
블랙가스펠2: 소울을 찾는 여정가운데 만난 사람들,2016-04-14,10622000,10622000,1353,1353,7,62,한국,㈜스토리셋,전체관람가,다큐멘터리,"김성권,이임주",양동근
꿈의 공장,2011-09-01,5666000,5666000,888,888,6,150,한국,시네마달,12세이상관람가,다큐멘터리,김성균,김성균
강정 인터뷰 프로젝트,,480000,522000,96,103,1,2,한국,,,다큐멘터리,"김성균,안건형,이원우,김지곤,강세진,박배일,문성준,하샛별",
왓칭,2019-04-17,463512262,463512262,55366,55366,488,8514,한국,(주)리틀빅픽쳐스,15세이상관람가,공포(호러),김성기,"강예원,이학주,주석태,임지현,조달환,어성욱,김노진,동방우,민경진,민경진,김나은,김미혜,정지민,이주형,이혜숙,한성관,주석태,이은희"
선지자의 밤,2015-09-10,2424500,2424500,286,286,2,19,한국,CGV아트하우스,청소년관람불가,드라마,김성무,"이미소,황석하,김영필,허성태,홍완표"
증발,2020-11-12,29660300,29660300,4071,4071,35,490,한국,㈜인디스토리,전체관람가,다큐멘터리,김성민,"최준원,최용진,최준선,이형근,강성우,나병호,박재서,김승균,임문규,최인배,김훈"
무사,2001-09-06,124000,249000,20,48,1,2,한국,,15세관람가,드라마,김성수,"장쯔이,정우성,주진모,안성기,박용우,한영목,정석용,유해진,최정화,황병국,심재원,박상욱,이창진,박정학,강대희"
비트,1997-05-03,9000100,9667100,1464,1561,41,400,한국,,연소자관람불가,액션,김성수,"정우성,고소영,임창정,유오성,이기영,김부선,권태원"
무명인,2014-05-29,25063600,25063600,3199,3199,51,568,한국,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,미스터리,김성수,"니시지마 히데토시,김효진,주영민,이경영,이경태,이동민,하승남,박동하,박병렬"
야수,2006-01-12,0,1044758204,0,837011,1,2,한국,(주)쇼박스,18세관람가,액션,김성수,"최령,권상우,김원진,유지태,엄지원,김윤석,박은진,홍의정,이중문,이건문,이동혁,김병희,서유정,민성주,김성권,유석원,박병렬,오우석,정순영,조승연,임동석,손병호,정원중,박진우,최덕문,이한위,조진웅,김준배,강성진,안길강,조성하,이주실,문정희,손병욱"
아수라,2016-09-28,2073000,-891941818,233,2594778,2,11,한국,(주)씨제이이엔엠,청소년관람불가,범죄,김성수,"정우성,김현빈,황정민,주지훈,곽도원,정만식,김원해,김종수,김해곤,윤지혜,오연아,윤제문,이종성,장근영,박지환,손영진,양영일,윤성민,이가경,이광기,이상민,채성원,김남조,노남석,박갑진,김수진,염동헌,차래형,현봉식,최병모,이육헌,임용순,유정호,곽진석,박혁민,황재필"
감기,2013-08-14,300047520,300047520,3117859,3117859,806,55046,한국,아이러브시네마,15세이상관람가,드라마,김성수,"장혁,수애,박민하,유해진,이희준,김기현,이상엽,박효주,박정민,최병모,마동석,차인표,정석원,나기찬(윤숭태),정재형,김남준,한승희,전상진,이영수,한정학,이학수,장슬기,김태준,박성철,박예슬,박진혁,박희권,유순철,나윤성,남문철,이윤희,설창희,최정현,김서원,양도현,이람,이동진"
후의 게임,,3000,57809,12,119,1,2,한국,,,애니메이션,김성영,
이웃집 스타,2017-09-21,78213300,78213300,10854,10854,256,2367,한국,(주)스톰픽쳐스코리아,12세이상관람가,코미디,김성욱,"한채영,진지희,임슬옹,신상열,이현학,안지환,정인기"
보이지 않는 수갑,,602000,602000,119,119,1,4,일본,,,다큐멘터리,김성웅,
클리어 코로나 19 - 아웃겨,,355500,355500,48,48,5,25,한국,,,코미디,"김성윤,김홍기,이용수,이용수",
스물다섯번째 시간,,766000,766000,152,152,1,3,한국,,,다큐멘터리,김성은,
소수의견,2015-06-24,-1402286091,-1402286091,383582,383582,398,16273,한국,(주)시네마서비스,15세이상관람가,드라마,김성제,"윤계상,유해진,김옥빈,이경영,장광,권해효,손아람,박주형,이은미,이은우,김의성,조복래,김종수,박충선,박해수,장리우,김태준,오연아,홍인,신정섭"
룸싸롱 : 맛있는 서비스 2 무삭제,2019-12-24,6000,6000,1,1,1,1,한국,(주)영화사가을,청소년관람불가,멜로/로맨스,김성종,
룸싸롱 : 맛있는 서비스 2,2019-09-30,100000,100000,20,20,20,20,한국,(주)영화사가을,청소년관람불가,멜로/로맨스,김성종,
천사는 바이러스,2021-01-06,52000,90000,8,17,1,3,한국,주식회사 씨엠닉스,15세이상관람가,드라마,김성준,"이영아,박성일,전무송,문숙,김희창,김정영,길정우,김욱,권오진,이용이,홍부향,박명신,손강국,이가경,이명준,원숙,홍석찬,정세영,이승민,홍현기,이건하,박나윤,태인호,도승지,최병조,김범진,방주환,윤지환,이희찬,김정훈,강동균"
오하이오 삿포로,2013-01-03,1429000,1700721,287,450,1,26,한국,"주식회사 씨엠닉스,어뮤즈",전체관람가,드라마,김성준,"소이,태인호,김혜연,박아름"
오하이오 삿포로+33리,,54000,54000,9,9,1,1,한국,,,장르없음,"김성준,조승연",
그녀에게,2010-05-13,295000,1401000,53,222,1,11,한국,(주)스폰지이엔티,15세이상관람가,드라마,김성호,"조성하,이우성,한주영,서장현,김정홍"
엄마의 공책,2018-03-15,3165000,71340500,431,10618,2,5,한국,아이 엠,전체관람가,드라마,김성호,"이주실,이종혁,김성은,김선화,이영아,이준혁,김근영,김영서,김정수,정미경,송훈,조혜선,엄지만,오일용,이승철"
개를 훔치는 완벽한 방법,2014-12-31,1606500,-1962465731,241,306984,13,81,한국,"(주)리틀빅픽쳐스,(주)대명문화공장",전체관람가,드라마,김성호,"김혜자,이레,최민수,강혜정,이천희,김솔,김원중,김도엽,박성규,이지원,정택호,김재화,홍은택,이기영,류아벨,조은지,한주영,손성찬"
